Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_3_2026	TAZ_5634	GH2 Pipeline Nodal Storage	No	2026	15	610471.1157682191	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_5_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	640500.0	1.0	0.0	1.14180729845425e7	1.1957331901215885e6	0.0	No Storage	0.0
INFR_TAZ_1624_PipelineNodalStorage_3_2026	TAZ_1624	GH2 Pipeline Nodal Storage	No	2026	15	416643.6491220165	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1624_link_798_PipelineNodalStorage_2_2026	link_798	GH2 Pipeline (transmission)	No	2026	50	192900.40742350687	1.0	6.0	2.8930315997503903e6	95864.17784478648	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_PipelineNodalStorage_4_2026	link_798	GH2 Pipeline (transmission)	No	2026	50	1.0193973010273974e6	1.0	6.0	2.8930263437089035e6	95864.00367935534	0.0	No Storage	0.0
INFR_TAZ_6005_PipelineNodalStorage_5_2026	TAZ_6005	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	27.0	1443.1453433917077	119.81427749158992	0.0	No Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_5_2026	TAZ_2313	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_2_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	760044.1466174137	1.0	59.0	2.844808946691978e7	942662.606324968	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_4_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	1.0958325981369864e6	1.0	59.0	2.8448073546641078e7	942662.0787868557	0.0	No Storage	0.0
INFR_TAZ_2313_link_471_PipelineNodalStorage_4_2026	link_471	GH2 Pipeline (transmission)	No	2026	50	84683.64206120548	1.0	61.0	2.9412301489686947e7	974612.9634654183	0.0	No Storage	0.0
INFR_TAZ_6108_PipelineNodalStorage_3_2026	TAZ_6108	GH2 Pipeline Nodal Storage	No	2026	15	1.1709155135145206e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_2_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	8.152770630992877e6	1.0	21.0	1.2733357453160351e7	462668.6822646335	0.0	No Storage	0.0
INFR_TAZ_6108_link_172_PipelineNodalStorage_2_2026	link_172	GH2 Pipeline (transmission)	No	2026	50	241402.79537917807	1.0	19.0	9.161239617736813e6	303568.9980258768	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_PipelineNodalStorage_4_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	3.7182880880712327e6	1.0	26.0	1.3673150785158696e7	496816.2308680732	0.0	No Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_3_2026	TAZ_2312	GH2 Pipeline Nodal Storage	No	2026	15	73200.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_5_2026	TAZ_2312	GH2 Pipeline Station (700bar)	No	2026	20	73200.0	1.0	0.0	3.486285e6	393339.083643495	0.0	No Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_5_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	732000.0	1.0	0.0	1.2831893711954946e7	1.3105588252591721e6	0.0	No Storage	0.0
INFR_TAZ_3009_link_1331_PipelineNodalStorage_4_2026	link_1331	GH2 Pipeline (transmission)	No	2026	50	169487.94124668493	1.0	32.0	1.5429463928147176e7	511274.35807657184	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_PipelineNodalStorage_2_2026	link_628	GH2 Pipeline (transmission)	No	2026	50	16105.541090630139	1.0	64.0	3.0858059287733477e7	1.0225199350603283e6	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_PipelineNodalStorage_4_2026	link_628	GH2 Pipeline (transmission)	No	2026	50	62080.57830641096	1.0	64.0	3.085872894008616e7	1.0225421248187249e6	0.0	No Storage	0.0
INFR_TAZ_5492_link_204_PipelineNodalStorage_2_2026	link_204	GH2 Pipeline (transmission)	No	2026	50	640500.0	1.0	21.0	1.01255892129e7	335523.91379770864	0.0	No Storage	0.0
