Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_Pipeline_linepack_3_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	640500.0	1.0	0.0	1.14180729845425e7	1.1957331901215885e6	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_Pipeline_linepack_2_2026	link_798	Linepack pipeline (transmission)	No	2026	50	1.7012085514763836e6	1.0	6.0	2.720891386042355e6	90160.09909826658	0.0	Linepack	0.0
INFR_TAZ_6005_Pipeline_linepack_3_2026	TAZ_6005	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	27.0	1443.1453433917077	119.81427749158992	0.0	No Storage	0.0
INFR_TAZ_2313_Pipeline_linepack_3_2026	TAZ_2313	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2026	link_422	Linepack pipeline (transmission)	No	2026	50	1.1494819989593425e6	1.0	59.0	2.5216596869315885e7	835583.1049785123	0.0	Linepack	0.0
INFR_TAZ_2313_link_471_Pipeline_linepack_2_2026	link_471	Linepack pipeline (transmission)	No	2026	50	855093.5837972054	1.0	61.0	2.5680987500200015e7	850971.2625196778	0.0	Linepack	0.0
INFR_TAZ_6108_link_170_Pipeline_linepack_2_2026	link_170	Linepack pipeline (transmission)	No	2026	50	1.9353506051835618e6	1.0	21.0	9.721358043656267e6	348812.67985270335	0.0	Linepack	0.0
INFR_TAZ_6108_link_172_Pipeline_linepack_2_2026	link_172	Linepack pipeline (transmission)	No	2026	50	241402.79537917807	1.0	19.0	7.998993219794473e6	265056.5270935095	0.0	Linepack	0.0
INFR_TAZ_6108_link_174_Pipeline_linepack_2_2026	link_174	Linepack pipeline (transmission)	No	2026	50	3.7182880880712327e6	1.0	26.0	1.3553025017415652e7	492451.4409160006	0.0	Linepack	0.0
INFR_TAZ_2312_Pipeline_linepack_3_2026	TAZ_2312	GH2 Pipeline Station (700bar)	No	2026	20	73200.0	1.0	0.0	3.486285e6	393339.083643495	0.0	No Storage	0.0
INFR_TAZ_165_Pipeline_linepack_3_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	732000.0	1.0	0.0	1.2831893711954946e7	1.3105588252591721e6	0.0	No Storage	0.0
INFR_TAZ_3009_link_1331_Pipeline_linepack_2_2026	link_1331	Linepack pipeline (transmission)	No	2026	50	7201.996454942467	1.0	32.0	1.3471993368645504e7	446411.1516538724	0.0	Linepack	0.0
INFR_TAZ_3400_link_628_Pipeline_linepack_2_2026	link_628	Linepack pipeline (transmission)	No	2026	50	90028.77119917808	1.0	64.0	2.6943931524182808e7	892820.4737531613	0.0	Linepack	0.0
INFR_TAZ_5541_Pipeline_linepack_3_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	241402.79537917807	1.0	0.0	4.377903446274964e6	473991.884910261	0.0	No Storage	0.0
INFR_TAZ_2550_Pipeline_linepack_3_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57403.15755830137	1.0	0.0	3.48629456906682e6	393340.16327065526	0.0	No Storage	0.0
INFR_TAZ_1892_Pipeline_linepack_3_2026	TAZ_1892	GH2 Pipeline Station (700bar)	No	2026	20	584309.6553682192	1.0	0.0	1.0416664043149665e7	1.0908627877578123e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_Pipeline_linepack_2_2026	link_897	Linepack pipeline (transmission)	No	2026	50	402009.98226969864	1.0	10.0	4.209999814321612e6	139503.54740731712	0.0	Linepack	0.0
INFR_TAZ_6133_Pipeline_linepack_3_2026	TAZ_6133	GH2 Pipeline Station (700bar)	No	2026	20	832769.4960920548	1.0	0.0	1.4632126116179843e7	1.494421824582211e6	0.0	No Storage	0.0
INFR_TAZ_2606_Pipeline_linepack_3_2026	TAZ_2606	GH2 Pipeline Station (700bar)	No	2026	20	108683.05503780821	1.0	0.0	3.4862867654783656e6	393339.2828330743	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	7.0	187.0743967572552	15.531480448093548	0.0	No Storage	0.0
INFR_TAZ_712_Pipeline_linepack_3_2026	TAZ_712	GH2 Pipeline Station (700bar)	No	2026	20	128334.85167123289	1.0	0.0	3.4862809705742323e6	393338.62902471336	0.0	No Storage	0.0
