Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_GH2trucka_4_2026	TAZ_5634	GH2 Truck Station (700bar)	No	2026	20	640500.0	1.0	0.0	4.337313917808219e6	508997.58958768094	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_GH2trucka_3_2026	link_86	GH2 Truck Link	No	2026	30	1.7613535606625755e6	1.0	10.0	14958.506039218273	1228.034947812243	0.0	No Storage	0.0
INFR_TAZ_6005_GH2trucka_4_2026	TAZ_6005	GH2 Truck Station (700bar)	No	2026	20	549000.0	1.0	0.0	3.7176976438356168e6	436283.6482180123	0.0	No Storage	0.0
INFR_TAZ_2313_GH2trucka_4_2026	TAZ_2313	GH2 Truck Station (700bar)	No	2026	20	549000.0	1.0	0.0	3.7176976438356168e6	436283.6482180123	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2trucka_3_2026	link_416	GH2 Truck Link	No	2026	30	73200.0	1.0	26.0	1616.3153911660365	132.69318351944446	0.0	No Storage	0.0
INFR_TAZ_2312_GH2trucka_4_2026	TAZ_2312	GH2 Truck Station (700bar)	No	2026	20	73200.0	1.0	0.0	2.4002906708018007e6	283806.1924098377	0.0	No Storage	0.0
INFR_TAZ_165_GH2trucka_4_2026	TAZ_165	GH2 Truck Station (700bar)	No	2026	20	732000.0	1.0	0.0	4.956930191780822e6	581711.5309573497	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_GH2trucka_3_2026	link_1329	GH2 Truck Link	No	2026	30	65953.3317399452	1.0	49.0	2744.5711823810907	225.3185792675915	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2trucka_3_2026	link_159	GH2 Truck Link	No	2026	30	5.587055344797699e6	1.0	1.0	8243.604128116101	722.8323327546065	0.0	No Storage	0.0
INFR_TAZ_5541_GH2trucka_4_2026	TAZ_5541	GH2 Truck Station (700bar)	No	2026	20	241402.79537917807	1.0	0.0	2.7942376899659503e6	327110.63178378134	0.0	No Storage	0.0
INFR_TAZ_5541_link_113_GH2trucka_3_2026	link_113	GH2 Truck Link	No	2026	30	1.5199507652833974e6	1.0	16.0	20653.382225659105	1695.5620499224035	0.0	No Storage	0.0
INFR_TAZ_2550_GH2trucka_4_2026	TAZ_2550	GH2 Truck Station (700bar)	No	2026	20	57403.15755830137	1.0	0.0	2.3497533431816585e6	277830.7467269822	0.0	No Storage	0.0
INFR_TAZ_2550_link_475_GH2trucka_3_2026	link_475	GH2 Truck Link	No	2026	30	570408.1912257534	1.0	13.0	6297.537832823531	517.0032704871124	0.0	No Storage	0.0
INFR_TAZ_1892_GH2trucka_4_2026	TAZ_1892	GH2 Truck Station (700bar)	No	2026	20	1.7012078829698632e6	1.0	0.0	1.1520175843700614e7	1.351929292457802e6	0.0	No Storage	0.0
INFR_TAZ_6133_GH2trucka_4_2026	TAZ_6133	GH2 Truck Station (700bar)	No	2026	20	1.3048299672e6	1.0	0.0	8.835998715237789e6	1.0369325653810662e6	0.0	No Storage	0.0
INFR_TAZ_2606_GH2trucka_4_2026	TAZ_2606	GH2 Truck Station (700bar)	No	2026	20	108683.05503780821	1.0	0.0	2.484799205138362e6	293798.334464943	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2trucka_3_2026	link_562	GH2 Truck Link	No	2026	30	186138.89013756166	1.0	22.0	3477.7749929202955	285.5117496851839	0.0	No Storage	0.0
INFR_TAZ_712_GH2trucka_4_2026	TAZ_712	GH2 Truck Station (700bar)	No	2026	20	128334.85167123289	1.0	0.0	2.5212152319147703e6	298104.1021070989	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_GH2trucka_3_2026	link_1208	GH2 Truck Link	No	2026	30	20793.839990465756	1.0	7.0	123.6159233534234	10.148384710751289	0.0	No Storage	0.0
INFR_TAZ_3703_GH2trucka_4_2026	TAZ_3703	GH2 Truck Station (700bar)	No	2026	20	199703.87421057536	1.0	0.0	2.6611356401711926e6	311528.88805581303	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_GH2trucka_3_2026	link_18	GH2 Truck Link	No	2026	30	3688.388348794521	1.0	12.0	37.58889569201808	3.085901589265902	0.0	No Storage	0.0
INFR_TAZ_5670_GH2trucka_4_2026	TAZ_5670	GH2 Truck Station (700bar)	No	2026	20	471134.2034219178	1.0	0.0	3.4729844484337224e6	407468.740874723	0.0	No Storage	0.0
INFR_TAZ_2518_GH2trucka_4_2026	TAZ_2518	GH2 Truck Station (700bar)	No	2026	20	25394.220105041095	1.0	0.0	2.3400532824706477e6	276683.8284266179	0.0	No Storage	0.0
INFR_TAZ_2518_link_469_GH2trucka_3_2026	link_469	GH2 Truck Link	No	2026	30	1.0958325981369864e6	1.0	27.0	25127.5218325859	2062.8714446100676	0.0	No Storage	0.0
