Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_3_2026	TAZ_5634	GH2 Pipeline Nodal Storage	No	2026	15	638750.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5634_PipelineNodalStorage_5_2026	TAZ_5634	GH2 Pipeline Station (700bar)	No	2026	20	638750.0	1.0	0.0	6.335251875387264e6	663445.6571994068	0.0	No Storage	0.0
INFR_TAZ_1624_PipelineNodalStorage_3_2026	TAZ_1624	GH2 Pipeline Nodal Storage	No	2026	15	1.3056092633e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1624_PipelineNodalStorage_5_2026	TAZ_1624	GH2 Pipeline Station (700bar)	No	2026	20	44211.65207	1.0	0.0	2.0930905281209059e6	236152.32555971644	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_PipelineNodalStorage_2_2026	link_798	GH2 Pipeline (transmission)	No	2026	50	1.05760037855e6	1.0	6.0	2.8930265249094544e6	95864.00968365955	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_PipelineNodalStorage_4_2026	link_798	GH2 Pipeline (transmission)	No	2026	50	1.084551003e6	1.0	6.0	2.8930254974024603e6	95863.9756359453	0.0	No Storage	0.0
INFR_TAZ_6005_PipelineNodalStorage_5_2026	TAZ_6005	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466e6	568693.898069964	0.0	No Storage	0.0
INFR_TAZ_2313_PipelineNodalStorage_5_2026	TAZ_2313	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466e6	568693.898069964	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_2_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	82585.36649	1.0	59.0	2.8448210224039126e7	942666.6077613733	0.0	No Storage	0.0
INFR_TAZ_2313_link_422_PipelineNodalStorage_4_2026	link_422	GH2 Pipeline (transmission)	No	2026	50	5.464192598999999e6	1.0	59.0	3.3270809540601443e7	1.2089004541537564e6	0.0	No Storage	0.0
INFR_TAZ_6108_link_170_PipelineNodalStorage_2_2026	link_170	GH2 Pipeline (transmission)	No	2026	50	2.8548519801e6	1.0	21.0	1.0630585650291441e7	381436.73470617447	0.0	No Storage	0.0
INFR_TAZ_6108_link_172_PipelineNodalStorage_2_2026	link_172	GH2 Pipeline (transmission)	No	2026	50	2.0249661240000003e6	1.0	19.0	9.25899642959514e6	332222.6527250712	0.0	No Storage	0.0
INFR_TAZ_6108_link_174_PipelineNodalStorage_2_2026	link_174	GH2 Pipeline (transmission)	No	2026	50	1.67286277e6	1.0	26.0	1.2536442063778836e7	415410.50282570254	0.0	No Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_3_2026	TAZ_2312	GH2 Pipeline Nodal Storage	No	2026	15	73000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_5_2026	TAZ_2312	GH2 Pipeline Station (700bar)	No	2026	20	73000.0	1.0	0.0	2.093107e6	236154.18399464898	0.0	No Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_3_2026	TAZ_165	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_5_2026	TAZ_165	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999e6	739442.2676270761	0.0	No Storage	0.0
INFR_TAZ_3009_link_1332_PipelineNodalStorage_2_2026	link_1332	GH2 Pipeline (transmission)	No	2026	50	2.218205067e6	1.0	33.0	1.6244642259568444e7	582875.0648173222	0.0	No Storage	0.0
INFR_TAZ_3400_link_628_PipelineNodalStorage_2_2026	link_628	GH2 Pipeline (transmission)	No	2026	50	111165.67818	1.0	64.0	3.085884921851908e7	1.0225461103932639e6	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_PipelineNodalStorage_2_2026	link_812	GH2 Pipeline (transmission)	No	2026	50	167610.8842	1.0	9.0	4.339535235976204e6	143795.86370962317	0.0	No Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_5_2026	TAZ_5541	GH2 Pipeline Station (700bar)	No	2026	20	240743.2249	1.0	0.0	2.623889584317515e6	284086.2949879107	0.0	No Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_5_2026	TAZ_2550	GH2 Pipeline Station (700bar)	No	2026	20	57246.31833	1.0	0.0	2.0931186392193572e6	236155.49718616263	0.0	No Storage	0.0
