Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_AZ_Existing_or_Planned_Electrolysis	WECC_AZ	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_CALN_Existing_or_Planned_Electrolysis	WEC_CALN	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_ID_Existing_or_Planned_Electrolysis	WECC_ID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NM_Existing_or_Planned_Electrolysis	WECC_NM	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_MT_Existing_or_Planned_Electrolysis	WECC_MT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_WY_Existing_or_Planned_Electrolysis	WECC_WY	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_NNV_Existing_or_Planned_Electrolysis	WECC_NNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SNV_Existing_or_Planned_Electrolysis	WECC_SNV	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_PNW_Existing_or_Planned_Electrolysis	WECC_PNW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SCE_Existing_or_Planned_Electrolysis	WECC_SCE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_IID_Existing_or_Planned_Electrolysis	WECC_IID	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_LADW_Existing_or_Planned_Electrolysis	WEC_LADW	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_SF_Existing_or_Planned_Electrolysis	WECC_SF	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WEC_SDGE_Existing_or_Planned_Electrolysis	WEC_SDGE	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_UT_Existing_or_Planned_Electrolysis	WECC_UT	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_CO_Existing_or_Planned_Electrolysis	WECC_CO	Existing or Planned Electrolysis	Central	2026	1000	0.0	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_5634_LH2Truck_4_2026	TAZ_5634	LH2 Station (gas dispensing)	No	2026	20	640500.0	1.0	0.0	2.5601983459171345e6	396206.4853340742	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2026	link_86	LH2 Truck Link	No	2026	30	1.7613535606625755e6	1.0	10.0	14040.258488993924	1165.6645911356202	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_LH2Truck_3_2026	link_798	LH2 Truck Link	No	2026	30	602753.6519053809	1.0	6.0	2882.834179335666	239.34158531349772	0.0	No Storage	0.0
INFR_TAZ_6005_LH2Truck_4_2026	TAZ_6005	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_2313_LH2Truck_4_2026	TAZ_2313	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2Truck_3_2026	link_416	LH2 Truck Link	No	2026	30	165549.78444542468	1.0	26.0	3431.077511870984	284.85839973422736	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2Truck_3_2026	link_458	LH2 Truck Link	No	2026	30	406424.9233402192	1.0	27.0	8747.272546352713	726.2249398249295	0.0	No Storage	0.0
INFR_TAZ_122_link_1273_LH2Truck_3_2026	link_1273	LH2 Truck Link	No	2026	30	27918.134155068496	1.0	71.0	1580.0589867539634	131.18126095815913	0.0	No Storage	0.0
INFR_TAZ_122_link_1410_LH2Truck_3_2026	link_1410	LH2 Truck Link	No	2026	30	64812.67744816439	1.0	92.0	4753.093438043135	394.61614780305683	0.0	No Storage	0.0
INFR_TAZ_2312_LH2Truck_4_2026	TAZ_2312	LH2 Station (gas dispensing)	No	2026	20	73200.0	1.0	0.0	1.896118806948451e6	286727.2046315469	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2Truck_3_2026	link_886	LH2 Truck Link	No	2026	30	92349.78444542467	1.0	44.0	3239.046063934126	268.91536995169395	0.0	No Storage	0.0
INFR_TAZ_165_LH2Truck_4_2026	TAZ_165	LH2 Station (gas dispensing)	No	2026	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_165_link_1430_LH2Truck_3_2026	link_1430	LH2 Truck Link	No	2026	30	62973.36114378082	1.0	57.0	2861.2795534810975	237.5520552878545	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2Truck_3_2026	link_1329	LH2 Truck Link	No	2026	30	1.6675134873977755e6	1.0	49.0	65131.93745263313	5407.449820109023	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2Truck_3_2026	link_159	LH2 Truck Link	No	2026	30	2.2997482345216437e6	1.0	1.0	1830.212288466391	185.52757463062133	0.0	No Storage	0.0
INFR_TAZ_5541_LH2Truck_4_2026	TAZ_5541	LH2 Station (gas dispensing)	No	2026	20	241402.79537917807	1.0	0.0	2.0930283524583916e6	327683.31955563993	0.0	No Storage	0.0
INFR_TAZ_2550_LH2Truck_4_2026	TAZ_2550	LH2 Station (gas dispensing)	No	2026	20	57403.15755830137	1.0	0.0	1.8789130531620975e6	284125.38576415257	0.0	No Storage	0.0
INFR_TAZ_1892_LH2Truck_4_2026	TAZ_1892	LH2 Station (gas dispensing)	No	2026	20	1.7012078829698632e6	1.0	0.0	5.503969043998464e6	686677.9134018632	0.0	No Storage	0.0
INFR_TAZ_1892_link_789_LH2Truck_3_2026	link_789	LH2 Truck Link	No	2026	30	436139.8001381918	1.0	14.0	4867.235025911072	404.0925265647403	0.0	No Storage	0.0
INFR_TAZ_6133_LH2Truck_4_2026	TAZ_6133	LH2 Station (gas dispensing)	No	2026	20	1.3048299672e6	1.0	0.0	4.814014552244909e6	762553.9812541443	0.0	No Storage	0.0
INFR_TAZ_2606_LH2Truck_4_2026	TAZ_2606	LH2 Station (gas dispensing)	No	2026	20	108683.05503780821	1.0	0.0	1.9244391463457644e6	291009.7483834739	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_LH2Truck_3_2026	link_562	LH2 Truck Link	No	2026	30	53649.40082235617	1.0	22.0	940.8407480840976	78.11143554079726	0.0	No Storage	0.0
INFR_TAZ_712_LH2Truck_4_2026	TAZ_712	LH2 Station (gas dispensing)	No	2026	20	128334.85167123289	1.0	0.0	1.936470929812556e6	292829.17005026137	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2Truck_3_2026	link_1208	LH2 Truck Link	No	2026	30	1.622353995648296e6	1.0	7.0	9052.576937301515	751.5722308542379	0.0	No Storage	0.0
